customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,external_id,name,email,segment,status,region,province,city,barangay,service_type,plan_type,notes
4925-LMHOK,Male,0,No,No,15,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),58.6,939.7,Yes,,,,SMB,Active,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,Talusan,Santa Cruz,Mobile,Unlimited,
1608-GMEWB,Male,1,No,No,45,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),93.9,4200.25,No,,,,Startup,Active,Region III (Central Luzon),Bulacan,San Rafael,San Jose,DSL,Business,
6695-AMZUF,Female,0,Yes,No,70,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),86.45,5950.2,No,,,,Startup,At-Risk,Region IV-A (CALABARZON),Batangas,Lobo,West,Fiber,Postpaid,
1455-UGQVH,Male,0,Yes,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,1037.75,Yes,,,,Startup,At-Risk,Cordillera Administrative Region (CAR),Kalinga,Lubuagan,San Vicente,Wireless,Business,
8410-BGQXN,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.4,93.4,No,,,,Enterprise,At-Risk,Region XIII (Caraga),Surigao del Norte,Santa Monica,Santo Nino,Mobile,Family,
8280-MQRQN,Female,0,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,50.45,50.45,Yes,,,,Startup,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga del Sur,Josefina,West,Cable,Family,
1619-YWUBB,Female,0,Yes,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.95,1614.9,No,,,,SMB,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,City of Lamitan,Mabini,DSL,Prepaid,
7611-YKYTC,Male,0,Yes,Yes,22,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),75.0,1573.95,No,,,,SMB,At-Risk,Region XII (SOCCSKSARGEN),Sarangani,Kiamba,Santa Maria,Wireless,Family,
2037-SGXHH,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,94.65,3624.3,Yes,,,,Residential,At-Risk,Region V (Bicol Region),Camarines Norte,Paracale,San Roque,DSL,Business,
3178-FESZO,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),100.25,100.25,Yes,,,,Residential,Active,Region X (Northern Mindanao),Lanao del Norte,Kolambugan,Santa Maria,DSL,Postpaid,
0365-GXEZS,Male,0,Yes,No,18,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,78.2,1468.75,No,,,,Startup,Active,Negros Island Region (NIR),Negros Occidental,City of Cadiz,Centro,Cable,Family,
0082-OQIQY,Male,0,No,No,29,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.2,2607.6,No,,,,Residential,At-Risk,Region VIII (Eastern Visayas),Leyte,Babatngon,Santo Nino,DSL,Prepaid,
6087-MVHJH,Female,0,No,No,16,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,88.45,1422.1,Yes,,,,SMB,Active,National Capital Region (NCR),NCR,Pasay City,Centro,DSL,Prepaid,
4603-JANFB,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.85,69.85,Yes,,,,SMB,Active,Region VII (Central Visayas),Cebu,Aloguinsan,Santa Cruz,DSL,Postpaid,
3018-TFTSU,Male,0,No,No,12,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),81.7,858.6,Yes,,,,Startup,Active,Region XIII (Caraga),Surigao del Sur,Marihatag,Centro,Fiber,Postpaid,
3606-SBKRY,Male,0,No,No,31,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,50.05,1523.4,No,,,,Residential,At-Risk,Region VI (Western Visayas),Antique,Tobias Fornier,San Vicente,Wireless,Prepaid,
4806-KEXQR,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.9,324.3,Yes,,,,Residential,At-Risk,Cordillera Administrative Region (CAR),Apayao,Santa Marcela,Santa Cruz,Cable,Prepaid,
0667-NSRGI,Female,0,Yes,No,48,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Mailed check,69.55,3435.6,No,,,,Enterprise,At-Risk,Region III (Central Luzon),Bulacan,City of San Jose Del Monte,Santa Cruz,Wireless,Family,
7083-YNSKY,Female,0,No,No,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),25.4,399.6,Yes,,,,Residential,At-Risk,Negros Island Region (NIR),Siquijor,Maria,Mabini,Wireless,Unlimited,
6893-ODYYE,Male,0,No,No,50,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),90.1,4549.45,No,,,,Startup,Active,Region III (Central Luzon),Pampanga,Apalit,San Juan,DSL,Unlimited,
8242-JSVBO,Male,0,No,No,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),44.65,322.5,No,,,,Residential,At-Risk,Region II (Cagayan Valley),Isabela,City of Ilagan,Bagong Silang,Wireless,Postpaid,
2479-BRAMR,Male,1,Yes,No,41,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),83.75,3273.55,Yes,,,,SMB,Active,National Capital Region (NCR),NCR,City of Valenzuela,East,DSL,Prepaid,
9541-ZPSEA,Male,0,Yes,Yes,68,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Credit card (automatic),80.35,5375.15,No,,,,Startup,At-Risk,Region X (Northern Mindanao),Bukidnon,Baungon,San Jose,Fiber,Prepaid,
2665-NPTGL,Female,1,Yes,No,26,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.1,2510.7,No,,,,Startup,Active,Negros Island Region (NIR),Negros Oriental,Bindoy,West,Mobile,Family,
1139-WUOAH,Male,0,No,No,57,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),53.35,3090.05,No,,,,SMB,At-Risk,Region III (Central Luzon),Bataan,Hermosa,Santo Nino,Mobile,Unlimited,
4693-VWVBO,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.55,61.05,No,,,,Startup,At-Risk,Negros Island Region (NIR),Negros Occidental,City of Sipalay,Santa Cruz,Fiber,Business,
7434-SHXLS,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.9,20.9,Yes,,,,Startup,Active,Region VIII (Eastern Visayas),Samar,Basey,San Juan,Fiber,Postpaid,
6937-GCDGQ,Male,0,Yes,Yes,19,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),48.95,955.6,No,,,,Enterprise,At-Risk,Region X (Northern Mindanao),Lanao del Norte,Maigo,Poblacion,Cable,Postpaid,
0988-JRWWP,Female,0,No,No,3,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,54.2,140.4,No,,,,SMB,Active,Region VII (Central Visayas),Cebu,Danao City,San Jose,Cable,Business,
5075-JSDKI,Female,0,No,No,59,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,24.45,1493.1,No,,,,Startup,At-Risk,Region V (Bicol Region),Catanduanes,Virac,East,Mobile,Postpaid,
7908-QCBCA,Female,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.4,69.4,Yes,,,,Startup,Active,Region II (Cagayan Valley),Batanes,Basco,Mabini,Cable,Unlimited,
8644-XYTSV,Male,0,Yes,No,42,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),40.15,1626.05,No,,,,Residential,Active,Region X (Northern Mindanao),Misamis Oriental,Alubijid,Bagong Silang,Cable,Prepaid,
6711-FLDFB,Female,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,541.15,Yes,,,,SMB,Active,Region I (Ilocos Region),Ilocos Norte,Marcos,West,Wireless,Postpaid,
3873-WOSBC,Male,0,Yes,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.6,1784.9,No,,,,Enterprise,At-Risk,Region VIII (Eastern Visayas),Leyte,Tabango,Santo Nino,Fiber,Prepaid,
7465-ZZRVX,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.35,70.35,No,,,,Enterprise,At-Risk,Region XIII (Caraga),Surigao del Norte,City of Surigao,Bagong Silang,Mobile,Business,
7975-JMZNT,Male,0,Yes,No,66,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),91.7,6075.9,No,,,,SMB,Active,Cordillera Administrative Region (CAR),Kalinga,Rizal,San Vicente,Fiber,Prepaid,
7251-XFOIL,Female,0,No,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,89.2,5500.6,No,,,,Enterprise,At-Risk,Region III (Central Luzon),Nueva Ecija,Jaen,Rizal,DSL,Business,
4116-IQRFR,Male,0,Yes,Yes,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24.1,73.1,No,,,,Residential,Active,Region II (Cagayan Valley),Quirino,Aglipay,San Jose,Mobile,Family,
3714-JTVOV,Female,1,Yes,No,42,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.15,3229.4,Yes,,,,Residential,Active,Region VII (Central Visayas),Cebu,Poro,San Roque,DSL,Prepaid,
8259-DZLIZ,Female,0,Yes,Yes,64,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),53.85,3399.85,No,,,,Startup,Active,MIMAROPA Region,Oriental Mindoro,Mansalay,Mabini,Fiber,Postpaid,
0442-ZXKVS,Female,1,Yes,No,54,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),115.6,6431.05,No,,,,SMB,At-Risk,Region V (Bicol Region),Albay,Manito,East,DSL,Family,
7853-WNZSY,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.75,19.75,No,,,,Enterprise,Active,Cordillera Administrative Region (CAR),Abra,Pilar,Maligaya,Mobile,Business,
3120-FAZKD,Male,0,Yes,Yes,54,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.05,1230.9,No,,,,Residential,At-Risk,Region XI (Davao Region),Davao de Oro,Compostela,San Jose,Mobile,Business,
8606-OEGQZ,Female,0,No,Yes,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.3,454.65,No,,,,SMB,Active,Region XI (Davao Region),Davao del Norte,Carmen,San Juan,DSL,Unlimited,
0225-ZORZP,Male,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,84.3,235.05,No,,,,Enterprise,At-Risk,MIMAROPA Region,Romblon,Ferrol,Santa Cruz,Cable,Unlimited,
4702-IOQDC,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.1,70.1,Yes,,,,Enterprise,Active,Region XIII (Caraga),Agusan del Norte,Nasipit,Rizal,Wireless,Business,
9489-JMTTN,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.75,6595.9,No,,,,SMB,Active,Region VIII (Eastern Visayas),Southern Leyte,Hinundayan,East,Fiber,Unlimited,
0575-CUQOV,Male,1,Yes,No,60,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,97.95,5867.0,No,,,,Residential,At-Risk,Region I (Ilocos Region),Ilocos Norte,Solsona,Mabini,DSL,Unlimited,
0967-BMLBD,Female,0,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.0,196.35,No,,,,SMB,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Lanao del Sur,City of Marawi,Santa Cruz,Cable,Unlimited,
6178-KFNHS,Female,0,No,Yes,12,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.3,909.25,Yes,,,,Enterprise,At-Risk,Negros Island Region (NIR),Siquijor,Maria,Poblacion,Wireless,Unlimited,
2830-LEWOA,Male,0,Yes,Yes,61,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),103.9,6449.15,No,,,,Enterprise,Active,Cordillera Administrative Region (CAR),Kalinga,City of Tabuk,Maligaya,DSL,Postpaid,
5006-MXVRN,Female,0,No,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.7,762.45,No,,,,Residential,At-Risk,Region VIII (Eastern Visayas),Samar,Almagro,East,Cable,Family,
1264-BYWMS,Male,0,No,No,55,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.8,5283.95,Yes,,,,Startup,Active,Region IX (Zamboanga Peninsula),Zamboanga del Norte,City of Dapitan,East,Wireless,Family,
9658-WYUFB,Female,0,No,No,17,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.4,1617.5,Yes,,,,SMB,At-Risk,Region IV-A (CALABARZON),Quezon,Catanauan,San Juan,Cable,Prepaid,
8327-WKMIE,Male,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.15,785.75,No,,,,Residential,Active,Region I (Ilocos Region),Ilocos Norte,Piddig,Centro,Wireless,Prepaid,
6917-FIJHC,Female,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,26.0,1776.0,No,,,,Residential,Active,Region V (Bicol Region),Catanduanes,Bagamanoc,Santa Cruz,Wireless,Family,
5329-KRDTM,Male,1,Yes,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),77.35,5396.25,No,,,,Startup,Active,Region XI (Davao Region),Davao del Norte,Asuncion,San Vicente,Fiber,Business,
7797-EJMDP,Female,0,No,No,8,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),66.05,574.5,No,,,,Startup,Active,Region XIII (Caraga),Agusan del Norte,Las Nieves,West,Cable,Business,
3530-VWVGU,Female,0,Yes,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.9,400.3,No,,,,SMB,Active,Region I (Ilocos Region),La Union,Sudipen,West,Fiber,Business,
2013-SGDXK,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,84.3,84.3,Yes,,,,Enterprise,At-Risk,Region II (Cagayan Valley),Quirino,Diffun,Centro,Wireless,Business,
6368-NWMCE,Female,0,No,No,38,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),68.15,2656.3,No,,,,Enterprise,At-Risk,National Capital Region (NCR),NCR,City of Valenzuela,West,Fiber,Family,
3633-CDBUW,Male,0,No,Yes,17,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,80.85,1445.95,No,,,,Residential,Active,Region II (Cagayan Valley),Quirino,Cabarroguis,San Jose,Mobile,Family,
0707-HOVVN,Female,1,No,No,70,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),75.5,5212.65,No,,,,SMB,At-Risk,Region VIII (Eastern Visayas),Samar,Hinabangan,West,DSL,Unlimited,
8580-QVLOC,Female,1,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),92.45,6440.25,Yes,,,,Startup,At-Risk,Cordillera Administrative Region (CAR),Abra,Manabo,Mabini,Mobile,Business,
3956-MGXOG,Female,0,No,No,28,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.6,2244.95,No,,,,Residential,Active,Region XIII (Caraga),Surigao del Sur,San Miguel,San Vicente,DSL,Unlimited,
9274-UARKJ,Female,0,No,No,15,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.2,1130.0,No,,,,Startup,At-Risk,Region II (Cagayan Valley),Nueva Vizcaya,Santa Fe,East,DSL,Unlimited,
4077-HWUYD,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),87.55,6463.15,No,,,,Enterprise,At-Risk,Region XII (SOCCSKSARGEN),Sarangani,Maitum,Santo Nino,DSL,Unlimited,
2012-NWRPA,Female,1,Yes,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.55,1131.2,Yes,,,,Startup,Active,MIMAROPA Region,Romblon,Magdiwang,Mabini,Cable,Unlimited,
8808-ELEHO,Male,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,81.25,585.95,Yes,,,,SMB,Active,Region IV-A (CALABARZON),Laguna,City of Calamba,San Roque,Mobile,Unlimited,
0103-CSITQ,Female,0,Yes,No,57,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),109.4,6252.7,No,,,,Startup,Active,Region IX (Zamboanga Peninsula),Zamboanga del Sur,City of Pagadian,San Isidro,Fiber,Business,
3506-LCJDC,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.95,19.95,Yes,,,,SMB,Active,Region I (Ilocos Region),Pangasinan,Santa Barbara,San Vicente,Fiber,Family,
8671-KKKOS,Female,0,Yes,No,46,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,45.55,2062.15,No,,,,Residential,At-Risk,MIMAROPA Region,Marinduque,Buenavista,East,Wireless,Postpaid,
7305-ZWMAJ,Male,0,Yes,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.7,587.1,No,,,,SMB,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga del Norte,Sibutad,East,DSL,Postpaid,
9518-XXBXE,Male,1,Yes,No,10,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,75.3,720.45,No,,,,Enterprise,At-Risk,Region VII (Central Visayas),Bohol,Loay,San Juan,Mobile,Postpaid,
3934-HXCFZ,Male,0,Yes,No,23,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,99.25,2186.4,Yes,,,,SMB,At-Risk,Region VI (Western Visayas),Iloilo,Pototan,San Isidro,Mobile,Postpaid,
6578-KRMAW,Male,0,No,No,32,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),93.4,2979.3,No,,,,SMB,Active,MIMAROPA Region,Oriental Mindoro,Roxas,Mabini,Mobile,Business,
4860-IJUDE,Male,0,No,No,13,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),73.75,956.65,No,,,,Startup,At-Risk,Region III (Central Luzon),Bulacan,San Ildefonso,Santo Nino,Mobile,Business,
7666-WKRON,Female,0,No,No,39,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Electronic check,80.45,3201.55,Yes,,,,Residential,At-Risk,Region VII (Central Visayas),Bohol,Cortes,Santa Maria,Cable,Family,
9688-YGXVR,Female,0,No,No,44,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),88.15,3973.2,No,,,,Residential,At-Risk,Region VII (Central Visayas),Cebu,Tabogon,East,Cable,Unlimited,
0423-UDIJQ,Male,1,No,No,9,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,49.2,447.9,No,,,,Enterprise,At-Risk,Negros Island Region (NIR),Negros Occidental,City of Cadiz,San Jose,DSL,Postpaid,
1945-XISKS,Female,0,Yes,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.65,1335.2,No,,,,Startup,At-Risk,MIMAROPA Region,Oriental Mindoro,Bulalacao,Santa Cruz,Mobile,Family,
4910-AQFFX,Male,0,Yes,Yes,9,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.35,661.25,Yes,,,,Enterprise,Active,Cordillera Administrative Region (CAR),Mountain Province,Besao,West,Fiber,Prepaid,
2154-KVJFF,Female,0,No,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.75,1111.85,Yes,,,,Startup,Active,MIMAROPA Region,Palawan,Taytay,Mabini,Cable,Family,
5360-LJCNJ,Female,0,Yes,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.15,7555.0,No,,,,Startup,At-Risk,Region VI (Western Visayas),Antique,Tobias Fornier,San Isidro,Cable,Unlimited,
2607-FBDFF,Male,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),49.0,49.0,No,,,,Startup,At-Risk,National Capital Region (NCR),NCR,Pateros,Bagong Silang,DSL,Prepaid,
9647-ERGBE,Female,0,Yes,Yes,30,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.05,3046.15,Yes,,,,Residential,Active,Region V (Bicol Region),Masbate,Uson,Santa Maria,DSL,Prepaid,
3428-XZMAZ,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.35,69.35,Yes,,,,Startup,At-Risk,National Capital Region (NCR),NCR,City of Parañaque,San Jose,Cable,Unlimited,
1100-DDVRV,Male,0,Yes,No,17,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,49.8,836.35,No,,,,Residential,Active,MIMAROPA Region,Oriental Mindoro,City of Calapan,San Jose,Mobile,Prepaid,
0378-TOVMS,Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,85.8,272.2,Yes,,,,Residential,Active,Region XIII (Caraga),Dinagat Islands,San Jose,Centro,Wireless,Unlimited,
4355-HBJHH,Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,79.7,5293.4,Yes,,,,SMB,At-Risk,Region III (Central Luzon),Aurora,Dinalungan,Mabini,Cable,Family,
6728-WYQBC,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.95,20.95,No,,,,Residential,Active,Region XIII (Caraga),Agusan del Norte,City of Cabadbaran,Santa Cruz,DSL,Business,
9058-CBREO,Female,1,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,50.55,50.55,Yes,,,,Startup,At-Risk,Negros Island Region (NIR),Negros Oriental,Jimalalud,Rizal,Mobile,Prepaid,
